Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Okoye;P;6;imgBonus size-s imgBonus_10;3210
Titolare;Norton Cuffy;D;5;;3458
Titolare;Kossounou;D;6.25;;3495
Riserva;Hien;D;;;2853
Titolare;Bisseck;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;3093
Titolare;Neres;C;5.25;;3472
Titolare;Kone M.;C;6.5;;3500
Titolare;Toure I.;C;5.5;;3725
Titolare;Esposito Pio;A;6.5;;3744
Titolare;Thuram;A;6;;3073
Riserva;Bonny;A;;;3380
Riserva;Sava;P;;;2211
Riserva;Bernardeschi;C;;;86
Riserva;Rowe;C;;;3794
Titolare;Thuram K.;C;6;;3413
Riserva;Kone I.;C;6.75;imgBonus size-s imgBonus_1;3771
Titolare;Akanji;D;6;imgBonus size-s imgBonus_6;3818
Riserva;Tomori;D;6.5;;2428
