Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;5;imgBonus size-s imgBonus_2;429
Titolare;Olivera;D;6;;2754
Titolare;Spinazzola;D;5.5;;957
Titolare;Hernandez;D;6;;2017
Titolare;Guendouzi;C;6;;3215
Titolare;Lovric;C;5.5;;2762
Titolare;Strefezza;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2046
Titolare;Locatelli;C;6.5;imgBonus size-s imgBonus_6;1123
Titolare;Leao;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;2089
Riserva;Bravo;A;;;3410
Titolare;Odgaard;A;5.5;;1793
Riserva;Ravaglia;P;;;2318
Riserva;Vlahovic;A;;;1816
Riserva;Abraham;A;;;2558
Titolare;Asllani;C;7;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;2555
Riserva;Fofana;C;6;;3467
Riserva;Ruggeri;D;;;2366
Riserva;Romagnoli A.;D;6.5;;404
