Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;5.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Titolare;Vasquez;D;6.75;;2550
Riserva;Olivera;D;;;2754
Titolare;Hernandez;D;6;;2017
Titolare;Spinazzola;D;6.25;;957
Titolare;Tchaouna;C;4.5;imgBonus size-s imgBonus_7;3207
Titolare;Strefezza;C;6.5;imgBonus size-s imgBonus_9;2046
Titolare;Guendouzi;C;6.5;imgBonus size-s imgBonus_9;3215
Titolare;Fofana;C;5;;3467
Titolare;Leao;A;5.25;;2089
Titolare;Colombo;A;5;;2309
Riserva;Falcone;P;6.5;imgBonus size-s imgBonus_2;1449
Riserva;Ilic;C;;;2326
Titolare;Lovric;C;6;imgBonus size-s imgBonus_6;2762
Riserva;Abraham;A;4.75;;2558
Riserva;Noslin;A;;;3277
Riserva;Soule;A;;;2604
Riserva;Belotti;A;6;;79
