Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Pinsoglio;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1517
Titolare;Ghoulam;D;6.5;imgBonus size-s imgBonus_1;218
Titolare;Chiellini;D;6.5;;139
Titolare;Rogerio;D;5;imgBonus size-s imgBonus_6;1110
Titolare;De Roon;C;5.5;imgBonus size-s imgBonus_6;670
Titolare;Bakayoko;C;7;imgBonus size-s imgBonus_6;1862
Titolare;Veretout;C;6;;1607
Riserva;Caicedo;A;;;1631
Titolare;Pellissier;A;5;;365
Titolare;Dybala;A;5;;185
Titolare;Orsolini;A;6;;1519
Riserva;Szczesny;P;;;720
Riserva;Djimsiti;D;6.5;;1090
Riserva;Zukanovic;D;6.5;;487
Riserva;Spinazzola;D;;;957
Riserva;Acquah;C;5.5;;45
Riserva;Cataldi;C;5.5;;132
Titolare;Zaza;A;6.5;;485
