Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Leali;P;7.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;651
Riserva;Kyriakopoulos;D;;;2123
Titolare;Gosens;D;6;;1533
Titolare;Sohm;C;6;;2363
Titolare;Paz;C;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_4|imgBonus size-s imgBonus_15;3476
Titolare;Anguissa;C;6.25;;2577
Riserva;Pulisic;C;;;3078
Titolare;Saelemaekers;C;6.25;;2178
Titolare;Kvaratskhelia;A;5.5;;2769
Titolare;Pohjanpalo;A;6;;3384
Titolare;Thuram;A;6.5;;3073
Riserva;Gollini;P;;;222
Riserva;Taremi;A;;;3363
Titolare;Thuram K.;C;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;3413
Riserva;Lobotka;C;6;;2158
Riserva;Nicolussi;C;6.25;;1955
Titolare;Sosa;D;5.5;;3464
Riserva;Coulibaly;D;5.75;;3377
