Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Mirante;P;4.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;555
Titolare;De Ligt;D;7;;2047
Titolare;Mancini G.;D;6;imgBonus size-s imgBonus_6;1549
Titolare;Zappa;D;6;;2325
Titolare;Sensi;C;6.5;;1275
Titolare;Pereyra;C;6;imgBonus size-s imgBonus_6;367
Titolare;Politano;C;5;;510
Titolare;Verre;C;6.5;;540
Titolare;Sottil;C;6;;1595
Titolare;Bonazzoli;A;6;;102
Titolare;Lapadula;A;5.5;;1264
Riserva;Pau Lopez;P;;;2035
Riserva;Pessina;C;5.5;;1508
Riserva;Bonaventura;C;5.5;imgBonus size-s imgBonus_6;101
Riserva;Bruno Peres;D;5.5;;114
Riserva;Ibanez;D;6;;1923
Riserva;Kumbulla;D;;;1671
Riserva;Bernardeschi;C;6.5;imgBonus size-s imgBonus_9;86
