Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Butez;P;6;imgBonus size-s imgBonus_10;3545
Titolare;Marusic;D;4.5;imgBonus size-s imgBonus_7;1506
Titolare;Di Lorenzo;D;6.5;;1822
Titolare;Gosens;D;5.75;;1533
Titolare;Wesley;D;6;;2120
Riserva;Fabbian;C;;;3072
Titolare;Cristante;C;6;;1080
Riserva;Lang;C;;;3747
Titolare;Locatelli;C;6.25;;1123
Titolare;Ferguson E.;A;5;;3753
Titolare;Hojlund;A;6;;2851
Riserva;Carnesecchi;P;6;imgBonus size-s imgBonus_10;2299
Riserva;Lucca;A;;;3090
Riserva;Pongracic;D;6.25;;2846
Titolare;Da Cunha;C;7.25;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;3387
Riserva;Lazaro;D;6.25;;2019
Titolare;Koopmeiners;C;6;;2580
Riserva;Pasalic;C;;;1357
