Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Skorupski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Titolare;Vasquez;D;5.25;;2550
Titolare;Olivera;D;6.5;;2754
Titolare;Hernandez;D;6.25;imgBonus size-s imgBonus_6;2017
Titolare;Guendouzi;C;6.5;;3215
Titolare;Locatelli;C;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1123
Titolare;Strefezza;C;6.5;;2046
Titolare;Calhanoglu;C;7;imgBonus size-s imgBonus_3;1507
Titolare;Fofana;C;7.25;imgBonus size-s imgBonus_9;3467
Titolare;Abraham;A;6;;2558
Titolare;Colombo;A;5.25;;2309
Riserva;Falcone;P;6.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;1449
Riserva;Belotti;A;;;79
Riserva;Rebic;A;5.5;;625
Riserva;Lovric;C;5.5;;2762
Riserva;Tchaouna;C;5.5;;3207
Riserva;Beukema;D;6;;3056
Riserva;Romagnoli A.;D;6;;404
