Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Radu A.;P;6;imgBonus size-s imgBonus_10;1158
Titolare;Gagliolo;D;5;imgBonus size-s imgBonus_8;594
Titolare;Romero C.;D;6.5;;1890
Titolare;Colley;D;6.5;;1745
Titolare;Di Lorenzo;D;7;;1822
Titolare;Romulo;C;6;;405
Titolare;Valoti;C;5.5;;550
Riserva;Sau;A;;;872
Titolare;Quagliarella;A;5.5;;386
Titolare;Zapata D.;A;6.5;imgBonus size-s imgBonus_1;483
Titolare;Caputo;A;5.5;imgBonus size-s imgBonus_6;1832
Riserva;Jandrei;P;;;1908
Riserva;Rodriguez R.;D;6;;1504
Riserva;Musacchio;D;6;;1503
Riserva;Linetty;C;5.5;;1294
Riserva;Brozovic;C;6;;113
Titolare;Kean;A;5.5;;1386
Riserva;Kouame;A;5;;1836
