Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Maignan;P;;;2498
Titolare;Rrahmani;D;6;;2045
Titolare;Zortea;D;5.5;;2520
Titolare;Coco;D;6;;3406
Titolare;Zappa;D;5.25;;2325
Titolare;Politano;C;6.25;;510
Titolare;Cristante;C;6;;1080
Titolare;Vlasic;C;5.5;;2827
Titolare;Duda;C;5.75;;2910
Titolare;Gyasi;A;5.5;;2266
Titolare;Bonny;A;5.5;;3380
Titolare;Montipo;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2241
Riserva;Paredes;C;6.5;;356
Riserva;Mosquera;A;7;imgBonus size-s imgBonus_1;3403
Riserva;Sverko;D;;;3390
Riserva;Sanabria;A;;;416
Riserva;Livramento;A;;;3428
Riserva;Dodo;D;5.5;;2793
