Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_2;237
Titolare;Djimsiti;D;6;;1090
Titolare;Faraoni;D;6;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;536
Titolare;De Vrij;D;6;;164
Titolare;Milenkovic;D;6.5;;1552
Titolare;Freuler;C;5.5;;1091
Titolare;Luis Alberto;C;7.5;imgBonus size-s imgBonus_1;1367
Titolare;De Paul;C;7;imgBonus size-s imgBonus_3;1274
Titolare;Lazovic;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;669
Titolare;Caicedo;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1631
Titolare;Joao Pedro;A;6;;836
Riserva;Sepe;P;6.5;imgBonus size-s imgBonus_10;424
Riserva;Deulofeu;A;;;1437
Riserva;Muriqi;A;;;2333
Riserva;De Roon;C;6;imgBonus size-s imgBonus_6;670
Riserva;Maggiore;C;6.5;;2260
Riserva;Criscito;D;5.5;imgBonus size-s imgBonus_6;1804
Riserva;Bani;D;7;;1513
