Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;6;imgBonus size-s imgBonus_10;1523
Riserva;Zortea;D;;;2520
Titolare;Holm;D;5;;2571
Riserva;De Vrij;D;;;164
Titolare;Politano;C;6.5;;510
Titolare;Malinovskyi;C;6;;2078
Titolare;Ekkelenkamp;C;5;;3444
Riserva;Ferguson;C;;;2783
Titolare;Samardzic;C;5;imgBonus size-s imgBonus_6;2541
Titolare;Martinez L.;A;6.25;;1747
Titolare;Castellanos;A;5;;3100
Riserva;Contini;P;;;1200
Riserva;Pedro;A;5.5;imgBonus size-s imgBonus_6;2289
Riserva;Orban;A;6.75;imgBonus size-s imgBonus_1;3805
Titolare;Keita;C;6.25;;3496
Riserva;Carboni V.;C;;;2872
Titolare;Baschirotto;D;6.5;;2775
Titolare;Valeri;D;6;;2757
