Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Ospina;P;;;1869
Titolare;De Silvestri;D;5;;163
Titolare;Bani;D;6.5;;1513
Titolare;Troost-Ekong;D;5.5;;1873
Titolare;Pellegrini Lu.;D;6.5;;1725
Titolare;Kluivert;C;5;;1791
Titolare;Ionita;C;5.5;;252
Riserva;Under;C;;;1555
Titolare;Okaka;A;6.5;;348
Titolare;Caicedo;A;6;;1631
Titolare;Immobile;A;6;imgBonus size-s imgBonus_3;1084
Titolare;Meret;P;6.5;imgBonus size-s imgBonus_2;325
Riserva;Balotelli;A;;;1012
Titolare;Poli A.;C;6;;380
Riserva;Sanabria;A;5.5;;416
Riserva;Calderoni;D;;;515
Riserva;Di Francesco;C;;;1206
Riserva;Calabria;D;;;668
