Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Dragowski;P;6.5;imgBonus size-s imgBonus_10;1263
Riserva;Caldara;D;;;1192
Titolare;Toloi;D;6.5;imgBonus size-s imgBonus_6;1013
Titolare;Zappa;D;6.5;;2325
Titolare;Ansaldi;D;5;;1026
Titolare;Sensi;C;6;;1275
Titolare;Locatelli;C;6.5;;1123
Riserva;Sottil;C;;;1595
Titolare;Bonaventura;C;6;;101
Titolare;Kouame;A;6;;1836
Titolare;Bonazzoli;A;5;;102
Riserva;Terracciano;P;;;1821
Titolare;Farago;D;5;imgBonus size-s imgBonus_6;1435
Riserva;Dijks;D;4.5;imgBonus size-s imgBonus_7;1798
Titolare;Rabiot;C;6;;2029
Riserva;Verre;C;6;;540
Riserva;Muriqi;A;;;2333
Riserva;Piccoli;A;;;1920
