Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;5.75;imgBonus size-s imgBonus_10;2299
Titolare;Lucumi;D;6;;2839
Titolare;Martinez Quarta;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;2368
Titolare;Beukema;D;4.5;imgBonus size-s imgBonus_7;3056
Titolare;Patric;D;6;;618
Titolare;Pellegrini Lo.;C;6;;364
Titolare;Cristante;C;5.5;;1080
Riserva;Bonaventura;C;;;101
Titolare;Frendrup;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2706
Titolare;Dybala;A;7;imgBonus size-s imgBonus_3;185
Titolare;Lookman;A;7;imgBonus size-s imgBonus_1;2812
Riserva;Okoye;P;4.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;3210
Riserva;Aouar;C;;;3081
Riserva;Baldanzi;C;;;2599
Riserva;Soule;A;7.5;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_15;2604
Riserva;Pellegrini Lu.;D;;;1725
Riserva;Ranieri;D;6;;1587
Titolare;Coulibaly L.;C;5;;2554
