Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2299
Titolare;Olivera;D;6;;2754
Titolare;Bremer;D;6;imgBonus size-s imgBonus_6;1773
Titolare;Hermoso;D;5.5;;3514
Titolare;Masina;D;6;;566
Titolare;Douglas Luiz;C;5.75;;3364
Titolare;Mkhitaryan;C;6;;2124
Titolare;Brescianini;C;6;;1903
Titolare;Ricci;C;6;;1269
Titolare;Lukaku;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;2099
Titolare;Castellanos;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3100
Riserva;Rui Patricio;P;;;2508
Riserva;De Roon;C;6;;670
Riserva;Karlstrom;C;5.75;;3443
Riserva;Spinazzola;D;6.25;;957
Riserva;Acerbi;D;;;40
Riserva;Rovella;C;6;imgBonus size-s imgBonus_6;2114
Riserva;Dallinga;A;5;;3422
