Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Leali;P;6;imgBonus size-s imgBonus_2;651
Titolare;Gabbia;D;6.25;;1501
Titolare;Gosens;D;6;;1533
Titolare;Anguissa;C;7;imgBonus size-s imgBonus_9;2577
Titolare;Paz;C;6.25;imgBonus size-s imgBonus_6;3476
Titolare;Thuram K.;C;6.75;imgBonus size-s imgBonus_9;3413
Riserva;Saelemaekers;C;;;2178
Titolare;Pulisic;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3078
Titolare;Arnautovic;A;5.5;;2535
Riserva;Thuram;A;;;3073
Titolare;Muani;A;6.5;imgBonus size-s imgBonus_1;3555
Riserva;Siegrist;P;;;3572
Titolare;Nicolussi;C;6;;1955
Riserva;Freuler;C;5;;1091
Riserva;Lobotka;C;6.5;;2158
Riserva;Pavard;D;;;3206
Riserva;Ehizibue;D;5.75;imgBonus size-s imgBonus_6;2860
Titolare;Gytkjaer;A;5.5;;2743
