Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sepe;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Titolare;Djimsiti;D;5.5;imgBonus size-s imgBonus_6;1090
Riserva;Palomino;D;;;1531
Titolare;Caldara;D;5;;1192
Titolare;Luis Alberto;C;5.5;;1367
Titolare;Chiesa;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1128
Titolare;Soriano;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;433
Titolare;Castillejo;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1863
Titolare;Ibrahimovic;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_4;2152
Riserva;Petagna;A;;;1193
Riserva;Rebic;A;;;625
Riserva;Colombi;P;;;694
Riserva;Radu A.;P;;;1158
Titolare;Milenkovic;D;6.5;;1552
Titolare;Freuler;C;5.5;;1091
Riserva;De Roon;C;6;;670
Riserva;Pasalic;C;5;;1357
Titolare;Leao;A;7;;2089
