Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Ospina;P;4.5;imgBonus size-s imgBonus_2;1869
Titolare;De Silvestri;D;6;imgBonus size-s imgBonus_6;163
Titolare;Romulo;D;5.5;imgBonus size-s imgBonus_6;405
Titolare;Lulic;D;6.5;imgBonus size-s imgBonus_6;290
Titolare;Florenzi;D;6;imgBonus size-s imgBonus_6;202
Titolare;Callejon;C;5.5;;121
Titolare;Di Francesco;C;6.5;;1206
Riserva;Rincon;C;;;398
Titolare;Caicedo;A;6.5;;1631
Titolare;Balotelli;A;5;;1012
Titolare;Immobile;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1084
Riserva;Karnezis;P;;;263
Titolare;Benassi;C;6.5;;81
Riserva;Babacar;A;5.5;;66
Riserva;Poli A.;C;5;;380
Riserva;Calderoni;D;;;515
Riserva;Troost-Ekong;D;5.5;;1873
Riserva;Under;C;6.5;;1555
