Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;5.75;imgBonus size-s imgBonus_2;1794
Titolare;Bastoni A.;D;6.5;;1389
Titolare;Marusic;D;6.5;;1506
Titolare;Mario Rui;D;5.75;;306
Titolare;Igor;D;4;imgBonus size-s imgBonus_7;2005
Titolare;Zielinski;C;6;;486
Titolare;Frattesi;C;7;imgBonus size-s imgBonus_1;1431
Titolare;Luis Alberto;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1367
Titolare;Vlahovic;A;6;;1816
Titolare;Hojlund;A;6.25;;2851
Titolare;Muriel;A;5.5;;341
Riserva;Sportiello;P;;;435
Riserva;Okoli;D;6.75;imgBonus size-s imgBonus_6;1906
Riserva;Celik;D;5.25;imgBonus size-s imgBonus_6;2755
Riserva;Candreva;C;6.5;imgBonus size-s imgBonus_1;33
Riserva;Cristante;C;6;;1080
Riserva;Sensi;C;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1275
Riserva;Gabbiadini;A;6.25;;208
