Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2299
Titolare;Rensch;D;5.75;imgBonus size-s imgBonus_6;3565
Titolare;Bartesaghi;D;5.5;imgBonus size-s imgBonus_6;3142
Titolare;Wesley;D;6.5;;2120
Titolare;Elmas;C;6.25;;2085
Titolare;Cristante;C;6.25;;1080
Titolare;Locatelli;C;6.25;imgBonus size-s imgBonus_6;1123
Titolare;Boga;C;5.25;imgBonus size-s imgBonus_6;1840
Titolare;Baturina;C;6;;3714
Titolare;Raspadori;A;4.5;;1947
Titolare;Hojlund;A;6.5;;2851
Riserva;Butez;P;5.75;imgBonus size-s imgBonus_10;3545
Riserva;Marusic;D;;;1506
Riserva;Mkhitaryan;C;;;2124
Riserva;Casadei;C;6;;2808
Riserva;Cheddira;A;5.5;imgBonus size-s imgBonus_6;2024
Riserva;Tsimikas;D;;;3817
Riserva;Obert;D;5.5;;2600
