Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;6;imgBonus size-s imgBonus_2;2498
Riserva;Gosens;D;;;1533
Titolare;Djimsiti;D;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1090
Titolare;Biraghi;D;6;;95
Titolare;Zaccagni;C;6.5;;748
Titolare;Calhanoglu;C;6.5;imgBonus size-s imgBonus_9;1507
Titolare;Messias;C;6.5;imgBonus size-s imgBonus_9;2300
Titolare;Piatek;A;6;;1807
Titolare;Insigne L.;A;5;imgBonus size-s imgBonus_4;251
Titolare;Simeone;A;5;;1343
Titolare;Correa;A;5;;148
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5|imgBonus size-s imgBonus_6;429
Titolare;Milenkovic;D;6;;1552
Riserva;Rodriguez R.;D;6;;1504
Riserva;Felipe Anderson;C;6;;196
Riserva;Dzeko;A;6;imgBonus size-s imgBonus_9;759
Riserva;Manaj;A;6;;975
Riserva;Ibrahimovic;A;;;2152
