Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Vicario;P;6.75;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_10;2305
Titolare;Dimarco;D;6;;599
Titolare;Zappacosta;D;6.5;;484
Riserva;De Vrij;D;;;164
Titolare;Valeri;D;6.25;imgBonus size-s imgBonus_9;2757
Riserva;Barella;C;;;809
Titolare;Lovric;C;5.5;;2762
Titolare;Lauriente;C;6.25;;2857
Titolare;Berardi;A;5.5;;84
Titolare;Sanabria;A;5.25;;416
Titolare;Gonzalez N.;A;6;imgBonus size-s imgBonus_6;2507
Riserva;Milinkovic V.;P;6;imgBonus size-s imgBonus_2;1523
Riserva;Zaniolo;C;;;1827
Titolare;Vojvoda;D;5.5;;2292
Riserva;Erlic;D;5.75;imgBonus size-s imgBonus_6;1134
Titolare;Lobotka;C;7.25;;2158
Riserva;Bajrami;C;;;2493
Riserva;Zurkowski;C;;;2065
