Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sportiello;P;6;imgBonus size-s imgBonus_10;435
Titolare;Mario Rui;D;6;imgBonus size-s imgBonus_9;306
Titolare;Bremer;D;6.5;;1773
Titolare;Marusic;D;6;;1506
Titolare;Luis Alberto;C;7;;1367
Titolare;Zielinski;C;6.5;imgBonus size-s imgBonus_9;486
Titolare;Djuricic;C;5.5;;1279
Titolare;Frattesi;C;6.5;;1431
Titolare;Vlahovic;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1816
Titolare;Henry;A;5.5;imgBonus size-s imgBonus_6;2568
Titolare;Hojlund;A;6;;2851
Riserva;Radu I.;P;6;imgBonus size-s imgBonus_2;1158
Riserva;Darmian;D;;;154
Riserva;Celik;D;5.5;;2755
Riserva;Candreva;C;5.5;;33
Riserva;Sensi;C;7.5;imgBonus size-s imgBonus_1;1275
Riserva;Gabbiadini;A;5;;208
Riserva;Zirkzee;A;;;2438
