Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;6.25;imgBonus size-s imgBonus_10;2299
Titolare;Di Lorenzo;D;6.25;;1822
Titolare;Pedro Pereira;D;6;;1005
Titolare;Colpani;C;6;;1881
Titolare;Rovella;C;5;imgBonus size-s imgBonus_6;2114
Titolare;Adli;C;6;;2771
Titolare;Mkhitaryan;C;6;;2124
Titolare;Karlstrom;C;5.5;;3443
Titolare;Castro;A;6;;3285
Titolare;Lukaku;A;6;;2099
Titolare;Castellanos;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;3100
Riserva;Rui Patricio;P;;;2508
Riserva;De Roon;C;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;670
Riserva;Ricci;C;6.5;imgBonus size-s imgBonus_6;1269
Riserva;Birindelli;D;6;;2761
Riserva;Lucumi;D;6;;2839
Riserva;Masina;D;6.5;;566
Riserva;Dallinga;A;6.25;;3422
