Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6.5;imgBonus size-s imgBonus_10;237
Titolare;Bruno Alves;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;1187
Titolare;De Vrij;D;6;;164
Titolare;Mario Rui;D;6;imgBonus size-s imgBonus_6;306
Titolare;Birsa;C;6;;96
Titolare;Allan;C;6;;53
Riserva;Perisic;C;;;997
Titolare;Insigne L.;A;5.5;;251
Titolare;Piatek;A;7;imgBonus size-s imgBonus_3;1807
Titolare;Ilicic;A;5.5;imgBonus size-s imgBonus_7;249
Titolare;Callejon;A;5.5;;121
Riserva;Padelli;P;;;350
Riserva;Mancini G.;D;5.5;;1549
Riserva;Larsen;D;7;;1653
Titolare;Correa;C;6.5;imgBonus size-s imgBonus_1;148
Riserva;Mandragora;C;6;;299
Riserva;Santander;A;6;;1797
Riserva;Lasagna;A;;;612
