Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_2;237
Titolare;Djimsiti;D;6.5;;1090
Titolare;Faraoni;D;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;536
Titolare;Milenkovic;D;5.5;;1552
Titolare;De Vrij;D;6.5;;164
Titolare;Freuler;C;5.5;;1091
Titolare;Luis Alberto;C;6;;1367
Titolare;De Paul;C;6.5;imgBonus size-s imgBonus_9;1274
Titolare;Vidal;C;6;;467
Titolare;Caicedo;A;6;;1631
Titolare;Joao Pedro;A;6;;836
Riserva;Sepe;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Riserva;Farias;A;6;;834
Riserva;Muriqi;A;6;;2333
Riserva;Lazovic;C;7;imgBonus size-s imgBonus_9;669
Riserva;Maggiore;C;6;;2260
Riserva;Criscito;D;6.5;;1804
Riserva;Bani;D;6;;1513
