Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;4.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2508
Titolare;Di Lorenzo;D;6.25;;1822
Titolare;Kalulu;D;5;;2277
Titolare;Tomori;D;5;;2428
Titolare;Reca;D;5.75;;1756
Titolare;Tonali;C;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1996
Titolare;Pellegrini Lo.;C;5;imgBonus size-s imgBonus_6;364
Titolare;Gyasi;C;5.5;;2266
Titolare;Caputo;A;7;imgBonus size-s imgBonus_1;1832
Titolare;Dzeko;A;7;imgBonus size-s imgBonus_1;759
Titolare;Caprari;A;5.5;;1185
Riserva;Boer;P;;;2341
Riserva;Quagliarella;A;5.5;;386
Riserva;Sabiri;C;5;imgBonus size-s imgBonus_6;2703
Riserva;Tameze;C;6.5;;2180
Riserva;Makengo;C;6.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2370
Riserva;Carlos Augusto;D;5.75;;2740
Riserva;Bereszynski;D;5.25;;1413
