Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Donnarumma G.;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;181
Titolare;Kolarov;D;5;;1600
Titolare;Romagnoli A.;D;6;;404
Titolare;Manolas;D;6.5;;300
Titolare;Gosens;D;6.5;imgBonus size-s imgBonus_9;1533
Titolare;Orsolini;C;5.5;;1519
Titolare;Pulgar;C;5.5;imgBonus size-s imgBonus_6;931
Titolare;Nainggolan;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;343
Titolare;Zielinski;C;6;imgBonus size-s imgBonus_6;486
Titolare;Milik;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1296
Titolare;Ilicic;A;6;;249
Riserva;Strakosha;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;439
Riserva;Verdi;C;5;;466
Riserva;Milinkovic S.;C;6;imgBonus size-s imgBonus_6;760
Riserva;Calhanoglu;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1507
Riserva;Spinazzola;D;6;;957
Riserva;Pisacane;D;6;;1222
Riserva;Defrel;A;;;801
