Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Ospina;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1869
Titolare;Danilo Luiz;D;6.5;imgBonus size-s imgBonus_6;2096
Titolare;De Silvestri;D;6.5;;163
Titolare;Lazzari;D;6;imgBonus size-s imgBonus_6;1542
Titolare;Spinazzola;D;6;;957
Titolare;McKennie;C;7;;2297
Titolare;Castrovilli;C;5.5;;1460
Titolare;Nandez;C;6;imgBonus size-s imgBonus_6;2098
Titolare;Morata;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_9;336
Titolare;Dzeko;A;6;imgBonus size-s imgBonus_1;759
Titolare;Ribery;A;5.5;;2106
Riserva;Meret;P;;;325
Riserva;Lirola;D;6;;1295
Riserva;Obiang;C;;;859
Riserva;Demme;C;;;2156
Riserva;Muriel;A;7;imgBonus size-s imgBonus_1;341
Riserva;Insigne R.;A;6.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1239
Riserva;Castillejo;C;;;1863
