Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Provedel;P;6.5;imgBonus size-s imgBonus_10;500
Titolare;Toloi;D;5;imgBonus size-s imgBonus_6;1013
Titolare;Scalvini;D;6;;2561
Titolare;Palomino;D;6;;1531
Titolare;Baldanzi;C;6.5;;2599
Titolare;Frattesi;C;6;imgBonus size-s imgBonus_6;1431
Titolare;Vlasic;C;6;;2827
Titolare;Strefezza;C;6;;2046
Titolare;Dybala;A;7;imgBonus size-s imgBonus_3;185
Titolare;Hojlund;A;6.5;imgBonus size-s imgBonus_9;2851
Titolare;Sansone;A;6;;417
Riserva;Maximiano;P;;;2781
Riserva;Hjulmand;C;5;;2759
Riserva;Miranchuk;C;;;2307
Riserva;Casale;D;6;;2070
Riserva;Mari;D;5.5;;2676
Riserva;Rovella;C;5.5;;2114
Riserva;Caldirola;D;;;2244
