Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Meret;P;6.25;imgBonus size-s imgBonus_10;325
Titolare;Dumfries;D;6.5;;2551
Titolare;Smalling;D;5.75;;2119
Titolare;Schuurs;D;6.25;;2832
Riserva;Barak;C;;;1622
Titolare;Felipe Anderson;C;6;;196
Titolare;Ederson;C;5.5;;2701
Titolare;Kostic;C;6;;2818
Titolare;Nzola;A;5.5;;2270
Titolare;Pedro;A;7;;2289
Titolare;Abraham;A;7;imgBonus size-s imgBonus_1;2558
Riserva;Di Gregorio;P;5.5;imgBonus size-s imgBonus_2;1429
Riserva;Chiesa;C;;;1128
Riserva;Belotti;A;;;79
Titolare;Pasalic;C;5.5;;1357
Riserva;Ostigard;D;6;imgBonus size-s imgBonus_6;2632
Riserva;Coulibaly L.;C;6.25;;2554
Riserva;Luperto;D;5.5;imgBonus size-s imgBonus_7;682
