Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sepe;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;424
Titolare;Toloi;D;6;;1013
Titolare;Skriniar;D;5.5;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;1099
Titolare;Moretti;D;6;imgBonus size-s imgBonus_6;337
Titolare;Hateboer;D;5;;1451
Titolare;Benassi;C;5.5;;81
Titolare;Sensi;C;5;imgBonus size-s imgBonus_6;1275
Titolare;Rincon;C;5.5;imgBonus size-s imgBonus_6;398
Titolare;Martinez L.;A;5.5;;1747
Titolare;Inglese;A;6;;543
Titolare;Belotti;A;5.5;;79
Riserva;Skorupski;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Riserva;Gerson;C;6.5;imgBonus size-s imgBonus_1;1258
Riserva;De Silvestri;D;5.5;;163
Riserva;Verdi;A;5.5;;466
Riserva;Douglas Costa;C;;;1528
Riserva;Berenguer;C;5.5;;1547
Riserva;Cutrone;A;6;;1390
