Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic V.;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;1523
Titolare;Martinez Lu.;D;6.5;;2368
Titolare;Odriozola;D;6;;2575
Titolare;Hateboer;D;6;;1451
Riserva;Chiellini;D;;;139
Titolare;Aramu;C;7;imgBonus size-s imgBonus_1;1218
Titolare;De Roon;C;5.5;;670
Titolare;Pobega;C;6.5;;2291
Titolare;Zapata D.;A;6.5;imgBonus size-s imgBonus_6;483
Titolare;Berardi;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;84
Titolare;Mertens;A;5.5;;326
Riserva;Montipo;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2241
Titolare;Bonucci;D;6;;31
Riserva;Udogie;D;6;;2337
Riserva;Vignato;C;;;1421
Riserva;Verre;C;6;;540
Riserva;Kean;A;;;1386
Riserva;Cutrone;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1390
