Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Caprile;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1904
Titolare;Celik;D;6;;2755
Titolare;Ostigard;D;7.25;imgBonus size-s imgBonus_1;2632
Titolare;Coco;D;6.25;;3406
Titolare;Santos;C;6.5;;3908
Titolare;Isaksen;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3165
Titolare;Conceicao;C;6.25;;3478
Titolare;Pulisic;C;6;;3078
Titolare;Pellegrini Lo.;C;6.25;;364
Titolare;Moreo;A;7.5;imgBonus size-s imgBonus_3;2496
Titolare;Scamacca;A;5.5;;1454
Riserva;Muric;P;6;imgBonus size-s imgBonus_2;3781
Riserva;Kristensen T.;D;5.5;;3221
Riserva;Bernasconi;D;5.5;;2933
Riserva;Barella;C;6.5;imgBonus size-s imgBonus_9;809
Riserva;Taylor;C;6.25;;3872
Riserva;Coulibaly L.;C;6;;2554
Riserva;Vardy;A;;;3807
