Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Terracciano;P;5.5;imgBonus size-s imgBonus_2;1821
Titolare;Vina;D;5;;2526
Titolare;Smalling;D;5.5;;2119
Titolare;Augello;D;6;;2087
Titolare;Karsdorp;D;6;;1521
Titolare;Zielinski;C;6;;486
Titolare;Luis Alberto;C;7;imgBonus size-s imgBonus_1;1367
Titolare;Kulusevski;C;6.5;imgBonus size-s imgBonus_9;1739
Titolare;Freuler;C;6;imgBonus size-s imgBonus_6;1091
Titolare;Morata;A;5.5;;336
Titolare;Petagna;A;5.5;imgBonus size-s imgBonus_6;1193
Riserva;Falcone;P;7;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_6;1449
Riserva;Malinovskyi;A;6;;2078
Riserva;Sottil;A;5.5;;1595
Riserva;Rabiot;C;6;;2029
Riserva;Ruiz;C;;;1779
Riserva;Lazzari;D;6;;1542
Riserva;Stojanovic;D;6;;2510
