Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Dragowski;P;7;imgBonus size-s imgBonus_2;1263
Titolare;Koulibaly;D;6;;269
Titolare;Singo;D;6.5;;1951
Titolare;Toloi;D;6;;1013
Riserva;Hernandez;D;;;2017
Titolare;Saelemaekers;C;6.5;imgBonus size-s imgBonus_9;2178
Titolare;Zajc;C;5.5;;1439
Titolare;Pereyra;C;6.5;;367
Titolare;Zaza;A;6;;485
Titolare;Simy;A;4.5;;1281
Titolare;Belotti;A;6;;79
Riserva;Reina;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;551
Titolare;Manolas;D;6.5;imgBonus size-s imgBonus_6;300
Riserva;Zeegelaar;D;;;1909
Riserva;Badelj;C;6.5;;67
Riserva;Radovanovic;C;4.5;imgBonus size-s imgBonus_6;389
Riserva;Keita;A;;;264
Riserva;Piccoli;A;6;;1920
