Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;6.5;imgBonus size-s imgBonus_10;1449
Titolare;Cacace;D;6;;2715
Titolare;Ruggeri;D;6;;2366
Titolare;Hernandez;D;6;;2017
Titolare;Lovric;C;6.75;;2762
Titolare;Calhanoglu;C;5.5;;1507
Titolare;Strefezza;C;6.5;;2046
Titolare;Guendouzi;C;5.75;;3215
Titolare;Felix;A;6.5;;3596
Titolare;Colombo;A;5.25;;2309
Titolare;Leao;A;6;imgBonus size-s imgBonus_9;2089
Riserva;Skorupski;P;6.25;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Riserva;Vlahovic;A;;;1816
Riserva;Abraham;A;;;2558
Riserva;Hernani;C;;;2050
Riserva;Fofana;C;6.25;;3467
Riserva;Holm;D;5.5;;2571
Riserva;Romagnoli A.;D;6;;404
