Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Joronen;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2002
Titolare;Lirola;D;6;;1295
Titolare;Acerbi;D;6.5;;40
Titolare;Bonucci;D;6;;31
Titolare;Demiral;D;7;imgBonus size-s imgBonus_1;1927
Titolare;Ronaldo Vieira;C;6.5;imgBonus size-s imgBonus_6;1845
Riserva;Douglas Costa;C;;;1528
Titolare;Schone;C;6;imgBonus size-s imgBonus_6;2095
Titolare;Zapata D.;A;5;;483
Titolare;Belotti;A;6.5;imgBonus size-s imgBonus_9;79
Titolare;Muriel;A;5;imgBonus size-s imgBonus_4;341
Riserva;Gollini;P;6;imgBonus size-s imgBonus_2;222
Titolare;Malinovskyi;C;6.5;imgBonus size-s imgBonus_6;2078
Riserva;Veretout;C;5;imgBonus size-s imgBonus_6;1607
Riserva;De Ligt;D;6.5;imgBonus size-s imgBonus_6;2047
Riserva;Di Lorenzo;D;5.5;;1822
Riserva;Bereszynski;D;5.5;;1413
Riserva;Diawara;C;6;;753
