Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Onana;P;6.25;imgBonus size-s imgBonus_2;2739
Titolare;Danilo;D;6.25;;2096
Titolare;Alex Sandro;D;5;;993
Titolare;Bonucci;D;5;;31
Riserva;Lazovic;C;;;669
Titolare;Locatelli;C;6;;1123
Titolare;Anguissa;C;5.75;;2577
Titolare;Verdi;C;6.5;;466
Titolare;Bandinelli;C;6;imgBonus size-s imgBonus_6;1553
Titolare;Martinez L.;A;5.25;;1747
Titolare;Jovic;A;4.75;;2774
Riserva;Handanovic;P;;;237
Riserva;Kouame;A;6;;1836
Riserva;Cabral;A;;;2700
Titolare;Schouten;C;6;;2020
Riserva;Hrustic;C;5.5;;2862
Riserva;Skriniar;D;5.75;;1099
Riserva;Depaoli;D;6.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;1102
