Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;7.5;imgBonus size-s imgBonus_10;2498
Titolare;Djimsiti;D;6;;1090
Titolare;Di Lorenzo;D;6.5;;1822
Riserva;Kjaer;D;;;2121
Titolare;Callejon;C;7;imgBonus size-s imgBonus_1;121
Titolare;Calhanoglu;C;6.5;;1507
Riserva;Lucas Leiva;C;;;1602
Titolare;Ilicic;A;7;imgBonus size-s imgBonus_9;249
Titolare;Dzeko;A;6;;759
Titolare;Insigne L.;A;6;;251
Riserva;Leao;A;;;2089
Riserva;Skorupski;P;7;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_10;429
Titolare;Biraghi;D;6.5;;95
Riserva;Toloi;D;;;1013
Titolare;Lukic;C;5.5;;1298
Riserva;Ilic;C;6;;2326
Titolare;Simeone;A;5;imgBonus size-s imgBonus_6;1343
Riserva;El Shaarawy;A;5.5;;190
