Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Mandas;P;5.5;imgBonus size-s imgBonus_2;3224
Titolare;Angelino;D;5;;3286
Titolare;Zappacosta;D;5.75;;484
Titolare;Sabelli;D;5.5;;1094
Titolare;Ederson;C;6.75;;2701
Titolare;Mckennie;C;6.25;imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_9;2297
Titolare;Cambiaghi;C;5.5;;1975
Titolare;Fagioli;C;4.5;;1921
Titolare;Retegui;A;6;;3151
Titolare;Dia;A;6;;2842
Titolare;Soule;A;6.5;imgBonus size-s imgBonus_9;2604
Riserva;Provedel;P;;;500
Riserva;Ndicka;D;5.75;;3080
Riserva;Conceicao;C;6;;3478
Riserva;Caprari;A;6.5;imgBonus size-s imgBonus_1;1185
Riserva;Walker;D;6;;3567
Riserva;Coulibaly L.;C;7;;2554
Riserva;Maldini;C;;;2083
