Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6;imgBonus size-s imgBonus_2;2508
Titolare;Calabria;D;6.5;;668
Titolare;Ferrari G.;D;5;;1168
Titolare;Samir;D;6.5;;1092
Titolare;Dimarco;D;6.5;;599
Titolare;Skov Olsen;C;6;;2084
Titolare;Maggiore;C;6.5;;2260
Titolare;Pellegrini Lo.;C;5.5;;364
Titolare;Raspadori;A;6.5;;1947
Riserva;Martinez L.;A;;imgBonus size-s imgBonus_6;1747
Titolare;Deulofeu;A;6.5;imgBonus size-s imgBonus_6;1437
Riserva;Sirigu;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1522
Riserva;Nuytinck;D;6;;1609
Riserva;Lykogiannis;D;6.5;;1699
Riserva;Bajrami;C;5.5;;2493
Riserva;Zurkowski;C;5.5;;2065
Titolare;Johnsen;A;6;;2484
Riserva;Pavoletti;A;;imgBonus size-s imgBonus_6;361
