Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Perin;P;6.5;imgBonus size-s imgBonus_10;369
Titolare;Toloi;D;5.5;;1013
Titolare;Palomino;D;5.5;;1531
Titolare;Djimsiti;D;6;;1090
Titolare;Luis Alberto;C;7;;1367
Titolare;Soriano;C;6;;433
Titolare;Chiesa;C;7;imgBonus size-s imgBonus_1;1128
Titolare;Castillejo;C;6.5;;1863
Titolare;Ibrahimovic;A;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2152
Titolare;Lasagna;A;6;;612
Titolare;Petagna;A;6.5;;1193
Riserva;Musso;P;6;imgBonus size-s imgBonus_2;1794
Riserva;Caldara;D;;;1192
Riserva;Milenkovic;D;6;;1552
Riserva;Falco;C;7;imgBonus size-s imgBonus_9;989
Riserva;Pasalic;C;5.5;;1357
Riserva;Rebic;A;7;imgBonus size-s imgBonus_1;625
Riserva;Leao;A;;;2089
