Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Riserva;Ravaglia F.;P;;;2318
Titolare;Darmian;D;6.5;;154
Titolare;Djimsiti;D;5.5;;1090
Titolare;Kolasinac;D;6;;3055
Titolare;Hien;D;5.5;;2853
Titolare;Isaksen;C;7;imgBonus size-s imgBonus_1;3165
Titolare;Orsolini;C;6.5;imgBonus size-s imgBonus_6;1519
Titolare;Rabiot;C;5.5;;2029
Titolare;Chukwueze;C;5.5;;3153
Titolare;Ederson;C;6.5;imgBonus size-s imgBonus_1;2701
Titolare;Scamacca;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;1454
Titolare;Skorupski;P;6;imgBonus size-s imgBonus_10;429
Riserva;Okafor;A;7;imgBonus size-s imgBonus_1;3150
Riserva;Miranchuk;C;6.25;;2307
Riserva;Felipe Anderson;C;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1;196
Riserva;Holm;D;5.5;;2571
Riserva;Baschirotto;D;6.5;;2775
Riserva;Pulisic;C;6.5;;3078
