Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;6;imgBonus size-s imgBonus_10;2508
Riserva;Dimarco;D;;;599
Titolare;Danilo;D;5.5;;2096
Titolare;Augello;D;5.75;;2087
Titolare;Candreva;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;33
Titolare;Weah;C;6.25;;3074
Titolare;Loftus Cheek;C;5.5;;3077
Titolare;Kostic;C;5.5;imgBonus size-s imgBonus_9;2818
Titolare;Ferguson;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2783
Titolare;Zirkzee;A;6.5;;2438
Titolare;Sanabria;A;5.5;imgBonus size-s imgBonus_6;416
Riserva;Svilar;P;;;2746
Riserva;Milik;A;6;;1296
Riserva;Aebischer;C;;;2696
Riserva;Harroui;C;6;;2585
Riserva;Duda;C;6;imgBonus size-s imgBonus_6;2910
Titolare;Di Lorenzo;D;5.5;;1822
Riserva;Perez;D;6.5;;2570
