Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Maignan;P;7;imgBonus size-s imgBonus_2;2498
Titolare;Hernandez;D;6.25;imgBonus size-s imgBonus_6;2017
Titolare;Romagnoli A.;D;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;404
Titolare;Posch;D;5.5;imgBonus size-s imgBonus_6;2868
Titolare;Ilic;C;6;;2326
Titolare;Calhanoglu;C;5.75;imgBonus size-s imgBonus_6;1507
Titolare;De Roon;C;6;;670
Titolare;Zaccagni;C;6;;748
Titolare;Raspadori;A;6.5;imgBonus size-s imgBonus_9;1947
Titolare;Leao;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2089
Titolare;Piatek;A;5;imgBonus size-s imgBonus_6;1807
Riserva;Skorupski;P;6.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Riserva;Petagna;A;6.75;imgBonus size-s imgBonus_1;1193
Riserva;Ciofani;A;6;;662
Riserva;Ikone;C;5.5;;2629
Riserva;Biraghi;D;;;95
Riserva;Milenkovic;D;;;1552
Riserva;Kjaer;D;;;2121
