Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Carnesecchi;P;6;;2299
Titolare;Beukema;D;6;;3056
Riserva;Gila;D;;;2776
Titolare;Pellegrini Lu.;D;5.5;imgBonus size-s imgBonus_6;1725
Titolare;Lucumi;D;6.25;;2839
Titolare;Aouar;C;5.5;;3081
Titolare;Pellegrini Lo.;C;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;364
Titolare;Fabbian;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;3072
Titolare;Cristante;C;5.75;;1080
Riserva;Dybala;A;;;185
Titolare;Lookman;A;6;;2812
Riserva;Okoye;P;6.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;3210
Riserva;Viola;C;;;1573
Titolare;Soule;A;6;;2604
Riserva;Coulibaly L.;C;6;imgBonus size-s imgBonus_6;2554
Titolare;Llorente;D;5.75;;2912
Riserva;Bani;D;6.25;;1513
Riserva;Frendrup;C;6.25;;2706
