Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Ravaglia;P;5.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2318
Riserva;Valle;D;;;3579
Riserva;Vitik;D;;;3710
Titolare;Vasquez;D;6.25;;2550
Titolare;Acerbi;D;6;imgBonus size-s imgBonus_6;40
Titolare;Thorstvedt;C;5.75;;2772
Titolare;Perrone;C;6.25;;3475
Titolare;Asllani;C;4.5;imgBonus size-s imgBonus_4;2555
Titolare;Paz;C;7;imgBonus size-s imgBonus_9;3476
Titolare;Castro;A;6;;3285
Titolare;Pellegrino;A;6;;3589
Riserva;Falcone;P;7.5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;1449
Riserva;Esposito S.;A;6.5;imgBonus size-s imgBonus_1;2091
Riserva;Pinamonti;A;5;;1306
Riserva;Vandeputte;C;6;;3718
Riserva;Morente;C;4.75;;3371
Titolare;Lucumi;D;5;;2839
Titolare;Beukema;D;6.25;imgBonus size-s imgBonus_6;3056
