Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;De Gea;P;6.75;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_5;3448
Titolare;Cambiaso;D;6;;2556
Titolare;Coco;D;6.5;;3406
Titolare;Bellanova;D;5.5;;1717
Titolare;Buongiorno;D;5.5;;1463
Riserva;Kostic;C;;;2818
Titolare;Pulisic;C;5.5;;3078
Titolare;Conceicao;C;5.5;;3478
Titolare;Moreo;A;5.5;;2496
Titolare;Vardy;A;5.5;;3807
Titolare;Scamacca;A;5.5;;1454
Riserva;Caprile;P;7;imgBonus size-s imgBonus_10;1904
Titolare;Barella;C;6.25;;809
Riserva;Vojvoda;D;;;2292
Riserva;Ostigard;D;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2632
Riserva;Isaksen;C;5;;3165
Riserva;Coulibaly L.;C;5.5;imgBonus size-s imgBonus_6;2554
Riserva;Folorunsho;C;5.5;;2533
