Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Audero;P;6.5;imgBonus size-s imgBonus_10;525
Titolare;Mancini;D;8;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;1549
Titolare;Ramon;D;6.5;imgBonus size-s imgBonus_6;3772
Titolare;Carlos Augusto;D;5;;2740
Riserva;Frattesi;C;;;1431
Titolare;Strefezza;C;5.25;;2046
Titolare;Rabiot;C;6;;2029
Titolare;De Ketelaere;C;6;;2804
Riserva;David;A;;;3735
Titolare;Vlahovic;A;5;;1816
Titolare;Berardi;A;6.5;;84
Riserva;Paleari;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2367
Titolare;Gaetano;C;6.75;imgBonus size-s imgBonus_9;1944
Riserva;Anguissa;C;;;2577
Titolare;Leris;C;6;;1277
Riserva;Ndicka;D;6;;3080
Riserva;Tomori;D;6;imgBonus size-s imgBonus_6;2428
Riserva;Gabbia;D;5.5;imgBonus size-s imgBonus_6;1501
