Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Rui Patricio;P;5;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;2508
Titolare;Calabria;D;6;;668
Titolare;Florenzi;D;6;;202
Titolare;Vojvoda;D;6;;2292
Titolare;Pellegrini Lo.;C;5;;364
Titolare;Bajrami;C;6.5;imgBonus size-s imgBonus_9;2493
Titolare;Tonali;C;6;;1996
Titolare;Zurkowski;C;6;;2065
Titolare;Deulofeu;A;6.5;;1437
Titolare;Martinez L.;A;6.5;;1747
Titolare;Dybala;A;6.5;imgBonus size-s imgBonus_9;185
Riserva;Silvestri;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;1599
Riserva;Nuytinck;D;;;1609
Riserva;Dimarco;D;6.5;;599
Riserva;Erlic;D;6;;1134
Riserva;Mckennie;C;6;;2297
Riserva;Rovella;C;6;imgBonus size-s imgBonus_6;2114
Riserva;Di Francesco;A;;;1206
