Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Gollini;P;6;imgBonus size-s imgBonus_10;222
Titolare;Izzo;D;6;;254
Titolare;Muldur;D;5.5;imgBonus size-s imgBonus_6;2107
Titolare;Cuadrado;D;6.5;imgBonus size-s imgBonus_6;952
Titolare;Reca;D;6;;1756
Titolare;Ruiz;C;6;;1779
Titolare;Zielinski;C;6;;486
Titolare;Brozovic;C;5.5;;113
Titolare;Chiesa;C;6;;1128
Titolare;Mkhitaryan;C;5.5;;2124
Titolare;Lukaku R.;A;6.5;;2099
Riserva;Sportiello;P;;;435
Riserva;Messias;A;5;;2300
Riserva;Barba;D;5;;70
Riserva;Gunter;D;5.5;;1805
Riserva;Colley O.;D;6;;1745
Riserva;Pedro;A;5.5;imgBonus size-s imgBonus_9;2289
Riserva;Orsolini;A;7;imgBonus size-s imgBonus_3;1519
