Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Vicario;P;7;imgBonus size-s imgBonus_2;2305
Titolare;Singo;D;6;imgBonus size-s imgBonus_9;1951
Titolare;De Vrij;D;5;;164
Titolare;De Ligt;D;6.5;imgBonus size-s imgBonus_6;2047
Titolare;Soriano;C;5.5;;433
Riserva;Ricci S.;C;;;1269
Titolare;Mkhitaryan;C;5.5;;2124
Titolare;Locatelli;C;5.5;;1123
Titolare;Boga;A;7;;1840
Titolare;Pedro;A;6;;2289
Titolare;Muriel;A;5.5;;341
Titolare;Thorsby;C;5.5;;2036
Riserva;Marin;C;5.5;imgBonus size-s imgBonus_6;2311
Riserva;Crnigoj;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;2482
Riserva;Buongiorno;D;;;1463
Riserva;Bonifazi;D;5;;1525
Riserva;Sansone N.;A;;;417
Riserva;Sportiello;P;7;imgBonus size-s imgBonus_2;435
