Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Falcone;P;6.5;imgBonus size-s imgBonus_2;1449
Titolare;Baschirotto;D;6.5;;2775
Titolare;Spinazzola;D;6.25;imgBonus size-s imgBonus_6;957
Titolare;Dumfries;D;5.5;;2551
Titolare;Kyriakopoulos;D;7;;2123
Titolare;Diaz;C;7.75;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9;2319
Titolare;Kvaratskhelia;C;4;;2769
Titolare;Zalewski;C;6;;2382
Titolare;Gonzalez J.;C;5.75;;2819
Titolare;Ferguson;C;6.5;;2783
Titolare;Immobile;A;6;;1084
Riserva;Montipo;P;6;imgBonus size-s imgBonus_2;2241
Riserva;Elmas;C;5.5;;2085
Riserva;Rogerio;D;5.75;;1110
Riserva;Doig;D;6;;2782
Riserva;Dessers;A;5.75;;2813
Riserva;Dominguez;C;6.5;;2153
Riserva;Ciurria;A;6.25;imgBonus size-s imgBonus_6;2744
