Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Sirigu;P;7.5;imgBonus size-s imgBonus_2;1522
Riserva;Nkoulou;D;;;1633
Titolare;Godin;D;6;;2014
Titolare;Samir;D;6;;1092
Titolare;Traore;C;6;;1831
Titolare;Politano;C;6;;510
Titolare;Sensi;C;6;;1275
Titolare;Kurtic;C;5.5;;272
Riserva;Quagliarella;A;;;386
Titolare;Martinez L.;A;5.5;imgBonus size-s imgBonus_6;1747
Titolare;Pinamonti;A;6;;1306
Riserva;Ujkani;P;;;458
Titolare;Bremer;D;5.5;;1773
Riserva;Romero C.;D;6;imgBonus size-s imgBonus_6;1890
Riserva;Locatelli;C;6;;1123
Riserva;Schouten;C;;;2020
Titolare;Lasagna;A;5;;612
Riserva;Destro;A;;;169
