Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Milinkovic;P;6.25;imgBonus size-s imgBonus_10;1523
Titolare;Carlos Augusto;D;6;;2740
Titolare;Bijol;D;6.5;;2773
Titolare;Dimarco;D;6.5;imgBonus size-s imgBonus_9;599
Titolare;Ruggeri;D;6.5;;2366
Titolare;De Ketelaere;C;5;;2804
Titolare;Yildiz;C;6.75;;2952
Titolare;Benedyczak;A;5.75;;3379
Titolare;Pinamonti;A;6.5;;1306
Titolare;Krstovic;A;6.25;;3191
Titolare;Kean;A;5.75;;1386
Riserva;Vasquez D.;P;4.5;imgBonus size-s imgBonus_2;2892
Riserva;Badelj;C;6;;67
Riserva;Ranieri;D;5.5;;1587
Riserva;Idzes;D;6.25;;3361
Riserva;Kossounou;D;;;3495
Riserva;Luperto;D;6.5;;682
Riserva;Scuffet;P;6.5;imgBonus size-s imgBonus_2;422
