Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Musso;P;6.5;imgBonus size-s imgBonus_10;1794
Titolare;Ibanez;D;5.5;;1923
Titolare;De Vrij;D;6;;164
Titolare;Bastoni;D;6.5;;1389
Titolare;Acerbi;D;5.5;;40
Titolare;Soriano;C;5.5;;433
Titolare;Mkhitaryan;C;5.5;;2124
Titolare;Felipe Anderson;C;6;;196
Titolare;Locatelli;C;5.5;;1123
Titolare;Brozovic;C;7;imgBonus size-s imgBonus_9;113
Titolare;Boga;A;5.5;;1840
Riserva;Sansone N.;A;5;;417
Riserva;Crnigoj;C;5.5;;2482
Riserva;Thorsby;C;6.5;;2036
Riserva;Singo;D;6;;1951
Riserva;De Ligt;D;;;2047
Riserva;Bonifazi;D;4.5;;1525
Riserva;Sportiello;P;;;435
