Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;7.25;imgBonus size-s imgBonus_2;2746
Titolare;Dodo;D;5;;2793
Titolare;Djimsiti;D;5;;1090
Titolare;Pavlovic;D;5.75;;3436
Titolare;Terracciano F.;D;6;;2217
Titolare;Saelemaekers;C;6.5;imgBonus size-s imgBonus_9;2178
Titolare;Mandragora;C;5.25;imgBonus size-s imgBonus_3|imgBonus size-s imgBonus_6;299
Titolare;Sohm;C;5.75;;2363
Titolare;Guendouzi;C;6.5;;3215
Titolare;Kean;A;5;;1386
Titolare;Giovane;A;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_9|imgBonus size-s imgBonus_15;3740
Riserva;Vasquez D.;P;;;2892
Riserva;Gollini;P;;;222
Riserva;Gabriel;D;5.75;;3573
Riserva;Maripan;D;6;;3492
Riserva;El Shaarawy;C;;;190
Riserva;Dallinga;A;;;3422
Riserva;Gallo;D;5;imgBonus size-s imgBonus_6;2086
