Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;7;imgBonus size-s imgBonus_2;2746
Titolare;Dodo;D;6;;2793
Titolare;Pavlovic;D;5.75;imgBonus size-s imgBonus_6;3436
Titolare;Djimsiti;D;5.5;;1090
Titolare;Terracciano F.;D;5;;2217
Titolare;Saelemaekers;C;6.5;;2178
Titolare;Fofana;C;6;;3467
Titolare;Mandragora;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;299
Titolare;Lobotka;C;6.25;;2158
Titolare;Kean;A;7;imgBonus size-s imgBonus_9;1386
Titolare;Giovane;A;5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6;3740
Riserva;Vasquez D.;P;;;2892
Riserva;Gollini;P;;;222
Riserva;Gabriel;D;4.5;;3573
Riserva;Maripan;D;4.75;;3492
Riserva;Sohm;C;5.5;;2363
Riserva;Guendouzi;C;7;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_6|imgBonus size-s imgBonus_15;3215
Riserva;Sulemana K.;A;;;3709
