Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Butez;P;6.5;imgBonus size-s imgBonus_2;3545
Titolare;Gosens;D;5.5;;1533
Titolare;Marusic;D;6.5;;1506
Titolare;Rensch;D;6.5;;3565
Titolare;Bartesaghi;D;6;;3142
Titolare;Cristante;C;6.5;;1080
Titolare;Da Cunha;C;7.5;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_3;3387
Titolare;Mkhitaryan;C;5.5;imgBonus size-s imgBonus_6;2124
Titolare;Baturina;C;6.5;;3714
Titolare;Nkunku;A;5.25;;3808
Titolare;Hojlund;A;7.25;imgBonus size-s imgBonus_1|imgBonus size-s imgBonus_15;2851
Riserva;Carnesecchi;P;;;2299
Riserva;Boga;C;6;;1840
Riserva;Elmas;C;6.25;;2085
Riserva;Raspadori;A;5.5;;1947
Riserva;Sportiello;P;5.25;imgBonus size-s imgBonus_2;435
Riserva;Locatelli;C;5.5;;1123
Riserva;Pongracic;D;6;;2846
