Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Butez;P;6;imgBonus size-s imgBonus_10;3545
Titolare;Tsimikas;D;5.5;;3817
Titolare;Bartesaghi;D;6.5;;3142
Titolare;Marusic;D;6;;1506
Titolare;Rensch;D;6.25;;3565
Titolare;Boga;C;5.5;;1840
Riserva;Elmas;C;;;2085
Titolare;Cristante;C;6.5;;1080
Titolare;Baturina;C;7;imgBonus size-s imgBonus_1;3714
Titolare;Da Cunha;C;6.5;;3387
Titolare;Hojlund;A;6;;2851
Riserva;Carnesecchi;P;6.5;imgBonus size-s imgBonus_10;2299
Riserva;Raspadori;A;5.75;;1947
Riserva;Nkunku;A;5.5;;3808
Titolare;Locatelli;C;4.5;imgBonus size-s imgBonus_4;1123
Riserva;Angelino;D;6;imgBonus size-s imgBonus_6;3286
Riserva;Frese;D;5.5;;3402
Riserva;Pongracic;D;6;;2846
