Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Handanovic;P;6;imgBonus size-s imgBonus_10;237
Titolare;Danilo Luiz;D;6.5;;2096
Titolare;Zapata C.;D;5;imgBonus size-s imgBonus_8;613
Titolare;Bruno Alves;D;6;;1187
Titolare;Denswil;D;5.5;;2016
Titolare;Gomez A.;C;6.5;imgBonus size-s imgBonus_9;224
Titolare;Castro;C;6.5;;528
Titolare;Zaniolo;C;5.5;imgBonus size-s imgBonus_6;1827
Riserva;Mertens;A;;;326
Titolare;Dybala;A;7;;185
Titolare;Piatek;A;5;;1807
Riserva;Skorupski;P;6;imgBonus size-s imgBonus_2|imgBonus size-s imgBonus_2;429
Riserva;Vicari;D;5.5;;1538
Riserva;Dijks;D;6.5;imgBonus size-s imgBonus_6;1798
Riserva;Boga;C;;;1840
Riserva;Soriano;C;5.5;;433
Riserva;Pasalic;C;5.5;imgBonus size-s imgBonus_6;1357
Titolare;Correa J.;A;7;;148
