Stato;Giocatore;Ruolo;Voto;BonusMalus;CalciatoreId
Titolare;Svilar;P;6.5;imgBonus size-s imgBonus_10;2746
Titolare;Kalulu;D;6.25;;2277
Titolare;Valle;D;5.5;;3579
Titolare;Bellanova;D;5;;1717
Titolare;Barella;C;6;imgBonus size-s imgBonus_6;809
Titolare;Oristanio;C;6;;3098
Titolare;Isaksen;C;6.5;;3165
Titolare;Lookman;A;6;;2812
Titolare;Esposito S.;A;6;;2091
Titolare;Gonzalez N.;A;6.5;;2507
Titolare;Adams;A;5.5;;3421
Riserva;Butez;P;5.75;imgBonus size-s imgBonus_2;3545
Riserva;Djimsiti;D;5.5;;1090
Riserva;Gila;D;;;2776
Riserva;Kempf;D;5.5;;3490
Riserva;El Shaarawy;C;;;190
Riserva;Zerbin;C;5.75;imgBonus size-s imgBonus_6;1461
Riserva;Cancellieri;A;;;2387
